id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
miwuki:ozgohgkzft,69,Pimienta,hembra,48,adulto,,mediano,,Mestizo,mestizo,False,Murcia,"Murcia, España",Ayuda Animal Protectora Murcia,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/oZGOhgKzFt,https://img.miwuki.com/Zd3vt1q3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Pimienta es uno de los 12 bebes que tuvo Chia. Después de ser adoptada, fue devuelta porque no podían tenerla.  Es una perrita muy cariñosa y pegada a las personas. Le encanta pasear por el campo y estar en compañía. Ahora mismo busca una casa donde la quieran y aprecien todo el amor que tiene para dar."
miwuki:jkia8sjmrt,69,Saly,hembra,79,adulto,,mediano,13.0,Mestizo,mestizo,False,Murcia,"Murcia, España",SOS Animals,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/jKIa8SJMRT,https://img.miwuki.com/KK0LJ6P7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Saly es una perra muy joven, cariñosa y activa, perfecta para gente joven q quiera disfrutar de una buena amiga!!! No ha tenido suerte lo ha pasado mal desde q nació rescatada por la policía con meses llegó a nuestras manos, wsta castrada, chipeada y vacunada"
miwuki:0czxri1nqc,69,Saly,hembra,79,adulto,,mediano,13.0,Mestizo,mestizo,False,Murcia,"Murcia, España",SOS Animals,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/0CZxri1NqC,https://img.miwuki.com/Ox0VT8G9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Saly es una perra muy joven, cariñosa y activa, perfecta para gente joven q quiera disfrutar de una buena amiga!!! No ha tenido suerte lo ha pasado mal desde q nació rescatada por la policía con meses llegó a nuestras manos, wsta castrada, chipeada y vacunada"
miwuki:duhbay3cks,69,Sara,hembra,67,adulto,,pequeno,7.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/DuhBay3CKs,https://img.miwuki.com/vO4DF2D8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Comportamiento con perros: Bien, se lleva bien con otros perros//  Comportamiento con gatos: Muy bien, convive con 3 en su casa de acogida//  Niños: Muy bien, en su antigua familia vivía con una niña pequeña//  Pasea con correa: Sí, sin problema//  Carácter: Alegre, cariñosa, tranquila, equilibrada y sensible.//  Historia: Fue encontrada sola en la calle, en Jumilla. Su familia la buscó y fue localizada. Pero decidieron que preferían darla en adopción para que tuviera una vida mejor que la "
kerubi:sheba-ppp-1723-2,69,Sheba Ppp 1723,hembra,87,adulto,2019-05-01,mediano,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/sheba-ppp-1723-2/,https://kerubi.es/wp-content/uploads/2024/11/WhatsApp-Image-2024-11-28-at-10.45.33.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hemos encontrado este perro el día 30 de septiembre del 2021 en Almoradi, Alicante.Sheba es una perrita buena con la gente aunque algo tímida, puede ser que nunca haya tenido suficiente trato con la gente, o básicamente que no fuese el correcto… Le gustan las caricias y si le hablas despacio mueve la cola. Tiene una cara muy bonita.Comparte jaula con otro perro y se quieren mucho. Nunca se han peleado, ni por la comida ni por nada. Hemos comprobado que es algo dominante con otras perras, por lo "
miwuki:o6nufbh3m8,69,Sol,hembra,38,adulto,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Apea Ayuda A Perros y Gatos Entre Amigos,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/O6nufBH3m8,https://img.miwuki.com/JY6FF0F4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
miwuki:2ngkydrxgr,69,Sol,hembra,41,adulto,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Apea Ayuda A Perros y Gatos Entre Amigos,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/2NgKydRXgR,https://img.miwuki.com/xD9hy8W6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Sol fue sacada de la perrera siendo bebé necesita una hogar es cruce de labrador es muy buena y cariñosa está creciendo en un chenil y quiere salir de allí...si que ha enamorado o quieres saber más de ella escríbeme
kerubi:thalia-3204,69,Thalia 3204,hembra,91,adulto,2019-01-01,mediano,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/thalia-3204/,https://kerubi.es/wp-content/uploads/2024/05/e6c16843-d239-4aba-9fac-7d70c9bb5ccf.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Thalia fue encontrada en la calle, llevaba su propio collar por lo que pensamos que alguien vendría a reclamarla, pero no ha sido así, y ahora buscaremos la mejor familia para esta preciosa perrita.Thalia es un amor, un poco miedosa al principio si no conoce, pero no conocemos su pasado. Le gusta que la acaricien y nos busca para que le digamos cositas, es muy buena.Con otros perros se lleva muy bien, ha compartido jaula con varios perros, y en este momento está con un perrito muy miedoso al que"
miwuki:zeotdyyey5,69,Vega,hembra,79,adulto,,mediano,20.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Rescat and dog,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/ZeoTdYyeY5,https://img.miwuki.com/NL5zG4j5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"VEGA fue abandonada por su dueño en la PERRERA de bien cachorra... no entendía que hacía ahí.... encerrada 24 horas detrás de unos barrotes..... suplicando con la mirada salir de ahí 🥺🥺que alguien se fijara en ella.... No pudimos mirar hacia otro lado y Vega como sabéis es una chica Rescat♥️ A VEGA le encantan los niños como podéis ver es ideal 🧒🏼, cuando va nuestra compañera con su hijo a ver los peluditos de la residencia Vega no se despega de su hijo de tan solo 4 años!!!!!! Es una verdadera"
miwuki:3rw5bw3khw,69,Vega,hembra,79,adulto,,mediano,20.0,Mestizo,mestizo,False,Murcia,"Murcia, España",José Manuel M.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/3Rw5Bw3KhW,https://img.miwuki.com/Bj6mZ5C2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Podenco Canario
asoka:asokaelgrande-org-veggie,69,Veggie,hembra,124,senior,,pequeno,,Mestizo,mestizo,False,Alicante,"Alicante 
                 (Alicante)",ASOKA el Grande,disponible,False,,True,True,,asoka,https://asokaelgrande.org/ficha-11757,https://asokaelgrande.org/ficha-banner-11757,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Asoka el Grande - Ficha de Veggie Foto 1 de 4 | Ficha de Veggie en adopción Nombre Veggie Clase perros Desde 1-7-2026 Sexo Hembra Edad 10 años y 4 meses fecha de nacimiento 3/2016 Raza Mestiza Tamaño Pequeño Localidad Alicante (Alicante) ID 11757 Descripción Veggie llegó con un tumor en el culo y la cadena mamaria llena de tumores también... Nada más llegar se le operó y se le quitaron los tumores y se ha ido recuperando. Es una perrita senior y, con todo lo que ha sufrido, tiene sus cosillas, p"
miwuki:vzuwwtyzck,69,Xesca,hembra,69,adulto,,pequeno,7.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/vzuWwtyZcK,https://img.miwuki.com/VR0gq9b7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"La pequeña Xesca vagaba varios días en una localidad cercana a Xàtiva. Después de varios días, una adoptante nuestra consiguió meterla en el pipicán del pueblo y nuestro compañero Salva fue a rescatarla. Al principio nos hizo pelear mucho pues estaba muy asustada y costó poder cogerla dentro del vallada. Pero una vez con nosotros, poco a poco va cogiendo confianza. Es una perrita con miedos, por lo que va a necesitar una familia que tenga un poco de experiencia para así ayudarla a superar su mie"
miwuki:idvkjiieol,69,Yua,hembra,60,adulto,,mediano,25.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Nieves C.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/iDVkJIIEOl,https://img.miwuki.com/Ep7Ec3k9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Penny tiene carácter dominante con otros perros del mismo carácter, eso ha provocado diversas peleas con mis otros dos perros, llegando al límite de provocar daños graves, después de pasar por adiestrador el problema es que no se llevarla y no me queda otra solución que darla a alguien que pueda darle la atención que necesita."
villena:10080,68,Bartola,hembra,97,senior,2018-07-07,mediano,18.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/bartola/,https://protectoravillena.com/wp-content/uploads/Bartola-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Bartola llegó a la protectora el 10 de julio de 2026 y, desde entonces, ha demostrado ser una galga con un carácter realmente especial.   Es una perra muy cariñosa y cercana, de esas que disfrutan de la compañía de las personas y agradecen cada muestra de afecto. Tiene una actividad moderada, por lo que disfruta de sus paseos y del tiempo al aire libre, pero también sabe relajarse y compartir momentos tranquilos. Además, pasea muy bien, haciendo que salir con ella sea una experiencia agradable. "
villena:9607,68,Lazy,hembra,139,senior,2015-01-01,mediano,22.0,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/lazy/,https://protectoravillena.com/wp-content/uploads/Lazy-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Lazy es la madre de Mara y desde que llegaron a la protectora han estado siempre juntas. Comparten un vínculo muy especial y se apoyan mutuamente en todo momento. Al principio puede mostrarse tímida y reservada, especialmente en entornos nuevos o con personas que no conoce, pero con un poco de paciencia empieza a mostrarse tal y como es.   Una vez se siente más tranquila, Lazy sale a jugar con otros perros sin problema y se relaciona bien con ellos. Es una perra dulce y noble, de esas a las que "
villena:6888,68,Lili,hembra,128,senior,2015-12-06,mediano,17.2,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/lili/,https://protectoravillena.com/wp-content/uploads/WhatsApp-Image-2023-03-21-at-17.48.121.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Lili llegó al albergue en junio del año 2019, demostrando desde el primer momento su carácter fiel a las personas, con quien es excepcional y cariñosa. Sin embargo, es un tanto celosa de otros perros, lo que le dificulta relacionarse con ellos. En consecuencia, necesita una familia que no tenga otros perros, así como tampoco gatos, ya que no siente afinidad hacia los mismo.   Dentro de casa es una perra muy tranquila, donde disfruta de sus juguetes y de bañarse. Es muy limpia, y nunca rompe nada"
villena:10088,68,Triana,hembra,115,senior,2017-01-01,mediano,19.5,,desconocido,False,Alicante,Alicante,SPAP Villena,disponible,False,,,,,villena,https://protectoravillena.com/animal/triana/,https://protectoravillena.com/wp-content/uploads/Triana-1.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Triana llegó a la protectora el 27 de julio de 2026 y ahora espera encontrar una familia que valore su forma de ser.   Es una perra activa, sociable y con muy buen carácter, que disfruta de la compañía de las personas y de salir a descubrir el mundo. Durante los paseos, cuando algo llama especialmente su atención, como conejos o pájaros, prefiere concentrarse en ello y tener su espacio para observar. Es simplemente una parte de su forma de explorar el entorno.   Triana necesita una familia que e"
miwuki:kl4nmpjwei,67,Akira,hembra,106,senior,,mediano,,Mestizo,mestizo,False,Valencia,"Valencia, España",Adaana,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/kl4nmpjweI,https://img.miwuki.com/id3sL2M6,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Akira tuvo una familia que la quería, pero desgraciadamente murió y ahora espera una oportunidad. Lo ha pasado muy mal por la perdida de su familia y necesita ayuda urgente, encontrar una familia, donde seguir siendo feliz y acompañada."
miwuki:8vslhcjkcg,67,Aria,hembra,132,senior,,mediano,12.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Grupo de Ayuda Luz Verde,disponible,False,True,,,True,miwuki,https://petshelter.miwuki.com/c/8VSlHcJkcG,https://img.miwuki.com/hD4dK2T1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Aria es una perra mestiza de bretón de talla más bien pequeña. Es una perra muy adaptable a cualquier hogar siempre y cuando haya una supervisión con otro tipo de animales como gatos o roedores. Con otros perros es territorial.
kerubi:atenea-3,67,Atenea,hembra,16,joven,2025-04-04,grande,,Mestizo,mestizo,False,Valencia,Valencia,Help Dog Valencia,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/atenea-3/,https://kerubi.es/wp-content/uploads/2026/07/65d017f6-e089-45d7-b935-14addebc05f6-1.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"𝐀𝐓𝐄𝐍𝐄𝐀 𝐁𝐔𝐒𝐂𝐀 𝐅𝐀𝐌𝐈𝐋𝐈𝐀 𝐃𝐄 𝐀𝐃𝐎𝐏𝐂𝐈𝐎́𝐍 𝐀𝐭𝐞𝐧𝐞𝐚 nació en abril del 2025. Es muy sociable y cariñosa, es muy buena. No es sociable con gatos. Le encanta jugar con los niños y le encanta jugar con el agua. Está en Valencia. Tiene vacunas, chip etcétera…Si quieres que 𝐀𝐭𝐞𝐧𝐞𝐚 sea parte de tú familia envía WhatsApp a 661 75 51 27 ¿𝗡𝗢𝗦 𝗔𝗬𝗨𝗗𝗔𝗦 𝗔 𝗦𝗘𝗚𝗨𝗜𝗥 𝗔𝗬𝗨𝗗𝗔́𝗡𝗗𝗢𝗟𝗢𝗦! 🐕🐈‍⬛ ¡𝗣𝗢𝗥 𝗦𝗢𝗟𝗢 𝟭 𝗘𝗨𝗥𝗢 𝗔𝗟 𝗠𝗘𝗦 𝗣𝗨𝗘𝗗𝗘𝗦 𝗛𝗔𝗖𝗘𝗥𝗟𝗢? 👇🏾 https://www.teaming.net/group/list?q=HelpDog%20Valencia 𝗘𝗹 𝗺𝗮𝗹𝘁𝗿𝗮𝘁𝗼 𝘆 𝗮𝗯𝗮𝗻𝗱𝗼𝗻𝗼 𝗮𝗻𝗶𝗺𝗮𝗹 𝗲𝘀 𝘂𝗻 𝗱𝗲𝗹𝗶𝘁"
kerubi:atenea-2,67,Atenea,hembra,16,joven,2025-04-04,grande,,Mestizo,mestizo,False,Valencia,Valencia,Help Dog Valencia,disponible,False,,True,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/atenea-2/,https://kerubi.es/wp-content/uploads/2026/07/65d017f6-e089-45d7-b935-14addebc05f6.jpeg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"𝐀𝐓𝐄𝐍𝐄𝐀 𝐁𝐔𝐒𝐂𝐀 𝐅𝐀𝐌𝐈𝐋𝐈𝐀 𝐃𝐄 𝐀𝐃𝐎𝐏𝐂𝐈𝐎́𝐍 𝐀𝐭𝐞𝐧𝐞𝐚 nació en abril del 2025. Es muy sociable y cariñosa, es muy buena. No es sociable con gatos. Le encanta jugar con los niños y le encanta jugar con el agua. Está en Valencia. Tiene vacunas, chip etcétera…Si quieres que 𝐀𝐭𝐞𝐧𝐞𝐚 sea parte de tú familia envía WhatsApp a 661 75 51 27 ¿𝗡𝗢𝗦 𝗔𝗬𝗨𝗗𝗔𝗦 𝗔 𝗦𝗘𝗚𝗨𝗜𝗥 𝗔𝗬𝗨𝗗𝗔́𝗡𝗗𝗢𝗟𝗢𝗦! 🐕🐈‍⬛ ¡𝗣𝗢𝗥 𝗦𝗢𝗟𝗢 𝟭 𝗘𝗨𝗥𝗢 𝗔𝗟 𝗠𝗘𝗦 𝗣𝗨𝗘𝗗𝗘𝗦 𝗛𝗔𝗖𝗘𝗥𝗟𝗢? 👇🏾 https://www.teaming.net/group/list?q=HelpDog%20Valencia 𝗘𝗹 𝗺𝗮𝗹𝘁𝗿𝗮𝘁𝗼 𝘆 𝗮𝗯𝗮𝗻𝗱𝗼𝗻𝗼 𝗮𝗻𝗶𝗺𝗮𝗹 𝗲𝘀 𝘂𝗻 𝗱𝗲𝗹𝗶𝘁"
miwuki:s0yvmoduea,67,Bella,hembra,112,senior,,mediano,18.0,Mestizo,mestizo,False,Castellón,"Castellón, España",Marta S.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/s0yvmODueA,https://img.miwuki.com/Jl9Tl8a2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Perra muy buena, súper cariñosa. Le encanta estar en compañía. Tiene epilepsia pero está diagnosticada y con su medicación. La pongo en adopción porque por motivos personales tuve que cambiarme de domicilio y pase de casa con terreno a piso pequeño además de que se murió su compañera de aventuras. Con estas dos situaciones, no se adapta y pensamos que sería muchísimo más feliz en una casa con terreno donde correr y jugar con otros perretes."
miwuki:2dhydr0gih,67,Bella,hembra,112,senior,,mediano,18.0,Mestizo,mestizo,False,Castellón,"Castellón, España",Marta S.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/2DhyDr0GIH,https://img.miwuki.com/HB2Rf3w7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Perra Samoyedo muy cariñosa, le encanta la compañía humana. Muy buena con otros perros y niños, nunca la he visto gruñir, no sabe. Le busco familia porque por circunstancias he tenido que mudarme de casa con terreno a piso y, además, se murió su compañera de aventuras, y no se está adaptando. Pienso que sería mucho más feliz en un hogar con terreno y otros perros y que le pudiesen dedicar más tiempo y atención del que yo le puedo ofrecer por trabajo.  Tiene epilepsia pero está controlada y medi"
miwuki:1an0ixcrkx,67,Berta,hembra,120,senior,,mediano,13.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Grupo de Ayuda Luz Verde,disponible,False,True,,,True,miwuki,https://petshelter.miwuki.com/c/1an0iXcRkX,https://img.miwuki.com/uz2FY4k4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Berta es una pequeña podenca tímida y desconfiada que poco contacto ha tenido con personas, aunque es muy obediente y agradecida. No ha aprendido a interactuar con las personas pero se siente feliz cuando lo hace y se le nota en su mirada y su alegría.Nació en la calle y jamás ha vivido en una casa. Nadie le ha dado una oportunidad aún siendo tan pequeña de tamaño y tan apocada."
miwuki:i65sy889ss,67,Bianca,hembra,111,senior,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Mkons94,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/i65Sy889SS,https://img.miwuki.com/Db5Wo1H0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Es muy agradable y se relaciona bien con otros animales. A convivido con gatos toda su vida y se lleva bien.
miwuki:hyc7urtp5b,67,Bimba,hembra,18,joven,,,,Mestizo,mestizo,False,Murcia,"Murcia, España",SOS Animals,disponible,False,,True,,,miwuki,https://petshelter.miwuki.com/c/Hyc7urTP5B,https://img.miwuki.com/yx2Vj8M2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
miwuki:8vsvttlohj,67,Bonnie,hembra,101,senior,,mediano,14.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Andrea A.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/8vSVTtlOhj,https://img.miwuki.com/Hn0OY7A9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,
miwuki:fjinqn3sn2,67,Bra,hembra,112,senior,,mediano,15.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Spax Protectora De Animales De Xàtiva,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/FjiNQN3sN2,https://img.miwuki.com/AG6fN4Y8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Bra apareció junto a sus hermanitos Trunks, Vegeta, Goku, Pan, Videl y Bulma a las puertas del refugio dentro de una caja de cartón con tan sólo un mes de vida. Estaban saliendo todavía los dientes y aunque empezaban a comer paté tuvimos que ayudar con biberón. Estaban hambrientos y llenitos de pulgas. Algunos de ellos han sido adoptados. Bra es muy juguetona y le encanta dar largos paseos con los voluntarios. Es muy mimosa y sólo quiere que atenciones. Si ve que la estás mirando, aunque sea des"
miwuki:zkhmoaamug,67,Carry,hembra,123,senior,,mediano,17.0,Podenco Andaluz,raza,False,Castellón,"Castellón, España",Huellas Callejeras,disponible,False,,True,True,True,miwuki,https://petshelter.miwuki.com/c/zKHmOaAMuG,https://img.miwuki.com/rd5an4p2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Carry, podenca nacida en 2016, fue rescatada tras vivir entre basura cuidando a sus siete cachorros. Tres de ellos siguen en el refugio. Es tímida y prudente debido a su duro pasado, pero cuando confía muestra una ternura inmensa. Tiene un soplo en el corazón y está en tratamiento, por lo que necesita una familia tranquila, paseos cortos y un hogar sereno, idealmente con jardín donde pueda descansar y sentirse segura."
miwuki:5ouhismzfc,67,Dama,hembra,135,senior,,mediano,22.0,Mestizo,mestizo,False,Valencia,"Valencia, España",La Guardiana,disponible,False,True,True,,True,miwuki,https://petshelter.miwuki.com/c/5OUhiSMzfc,https://img.miwuki.com/kE2vw9y2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Dama es nuestra princesita rota. No se puede juntar con gatos ni otros animales. Con perros solo bajo supervisión. La rescatamos de un piso cerrado junto con la guardia civil. No ha tenido una vida nada fácil. Necesita una familia con mucha dedicación, mano firme, experiencia, paciencia y un gran corazón. Actualmente está en una residencia por no tener una acogida adecuada para ella."
miwuki:1pwtzvdzjp,67,Dana,hembra,89,adulto,,mediano,22.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Hugo R.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/1PWTzVDZjp,https://img.miwuki.com/jM2dO6u8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Perrita de tan solo 4 años necesita una nueva familia. A poder ser una casa con terreno, jardín, un chalet... Por motivos económicos tenemos que mudarnos a Valencia, a un piso. La perra ha vivido toda su vida en el campo y en un piso no va a ser capaz de adaptarse. Es una perra muy juguetona y enérgica, perseguir la pelota es su ambición. Esta todo en regla, (vacunas, desparasitaciones, sin enfermedades...)"
miwuki:5alcxixqwn,67,Diana,hembra,132,senior,,mediano,20.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Rescat and dog,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/5alcXIXQwn,https://img.miwuki.com/gD6GD0r9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"𝐃𝐈𝐀𝐍𝐀🎀 📢📢 𝐁𝐔𝐒𝐂𝐀 𝐂𝐀𝐒𝐀 𝐃𝐄 𝐀𝐂𝐎𝐆𝐈𝐃𝐀 📢📢 ⬇️𝑺𝑼 𝑯𝑰𝑺𝑻𝑶𝑹𝑰𝑨 ⬇️ La compraron a un galguero exclusivamente para hacerla criar y criar y criar.... pero como según ellos ya no les servía ya no la querían..... así que nos la cedieron. Y lo mejor que le ha podido pasar!!! 𝐃𝐈𝐀𝐍𝐀 no sabe lo que es ser querida y amada 🥺🥺, no sabe lo que son los mimos y caricias.... no ha tenido una vida bonita donde la sacaban a pasear, a jugar con amigos al parque o donde descansaba felizmente en un sofá ...... su vida ha sido"
miwuki:psnjpnleay,67,Estrella,hembra,127,senior,,pequeno,5.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Patitas Unidas Los Alcázares,disponible,False,True,True,,,miwuki,https://petshelter.miwuki.com/c/psNJPnlEAy,https://img.miwuki.com/YE0ds5Q7,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hola! Me llamo Estrella. Nací a finales del 2014. Yo fui recogida justo antes que la perrera pasará a por mí, sino hubiera sido una muerte segura. Ahora estoy en acogida donde ellos me cuidan, pero sigo buscando un hogar donde me llenen de amor para toda la vida. Soy pequeñita, y muy cariñosa. ¿Quieres conocerme?. ¡A que esperas! yo te estoy esperando."
miwuki:oje9c3alqi,67,Izar,hembra,135,senior,,mediano,14.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cristina T.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/OJe9c3aLqi,https://img.miwuki.com/yS3mT6n0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es una perra adoptada. Era de un cazador que ya no le servía para cazar y la adopte a través de una asociación."
miwuki:oduayqy3h5,67,Jara,hembra,102,senior,,mini,5.0,Mestizo,mestizo,False,Castellón,"Castellón, España",Maria L.,disponible,False,True,,,True,miwuki,https://petshelter.miwuki.com/c/oDuAyqy3h5,https://img.miwuki.com/Zb9lo3A8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Cruce de teckel de pelo duro, 5 años, 5kg, perrita muy juguetona y buena, pasea genial con la correa, siempre ha estado con otra perrita, preferible adopción conjunta. Nunca ha cazado, perra de compañía"
miwuki:ershseyt0h,67,Keiko,hembra,36,adulto,,grande,25.0,Mestizo,mestizo,False,Alicante,"Alicante, España",Rescate Animal Marina Alta,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/ERshSeYt0h,https://img.miwuki.com/rD1KS0x1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"EIKO, hembra, red nose pitbull, 3 años, sociable, obediente, sana, muy bien con otros perros y niños, gatos no. Sabe pasear con correa, le encantan los juguetes. Keiko, female, red nose pitbull, 3 years old, very friendly, obedient, healthy, very good with other dogs and kids, NO cats. Walks right on a lead and loves toys and games."
miwuki:5dy6nftac1,67,Khiara,hembra,112,senior,,mediano,13.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Cuatro Patas Jumilla,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/5DY6Nftac1,https://img.miwuki.com/ep5gd7n1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Carácter: Muy sociable y mimosa Historia: Su familia le busca hogar por problemas de salud de la niña de la familia. Su compañera CUKY también buscar hogar. Salud: Alérgica a algunos piensos con pollo. No hay enfermedades conocidas Ciudad en la que se encuentra: Jumilla (Murcia) *Esta información ha sido facilitada por su familia. Somos intermediarios para encontrarle un buen hogar"
miwuki:n4kg4bqnfa,67,Kira,hembra,116,senior,,mini,5.0,Pinscher Miniatura,raza,False,Valencia,"Valencia, España",Ana G.,disponible,False,,,True,True,miwuki,https://petshelter.miwuki.com/c/N4Kg4BQnFa,https://img.miwuki.com/Yl9Tt7w5,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Vivíamos en una casa particular con terraza desde que tenia 3 meses por la dana tuvimos que cambiar de casa ahora vivimos en un piso de 65m. Sin balcón ni terraza no aguanta sus necesidades a que la bajemos a la calle tenemos nietos los más pequeños tienen 1 año y 5 años
miwuki:qmxeewyrgf,67,Kira,hembra,94,adulto,,pequeno,7.0,Mestizo,mestizo,False,Murcia,"Murcia, España",Elisa S.,disponible,False,True,True,True,True,miwuki,https://petshelter.miwuki.com/c/qMXEEWYrgf,https://img.miwuki.com/XB9gd1I8,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Es una perrita de aprox 8 años. Va esterilizada. Con sus vacunas de la rabia y polivalente al día. No tiene ninguna enfermedad, está totalmente sana y nunca ha tenido ningún problema. Es muy activa, juguetona y cariñosa, le encantan los mimos y en cuanto coge confianza se apega mucho. Es muy buena. Es un animal que requiere bastante compañía.  Necesito una familia responsable que se haga cargo de ella, le dedique el tiempo que necesita y le de mucho cariño."
